user_id,group,signup_date,conversion,conversion_date,revenue
2415,B,2026-05-01 00:00:00,0,,0
2416,A,2026-05-13 00:00:00,0,,0
2417,A,2026-05-23 00:00:00,0,,0
2418,B,2026-05-02 00:00:00,0,,0
2419,A,2026-05-05 00:00:00,0,,0
2420,A,2026-05-26 00:00:00,0,,0
2421,B,2026-05-02 00:00:00,0,,0
2422,A,2026-05-16 00:00:00,0,,0
2423,B,2026-05-24 00:00:00,0,,0
2424,A,2026-05-17 00:00:00,0,,0
2425,B,2026-05-16 00:00:00,0,,0
2426,B,2026-06-02 00:00:00,0,,0
2427,B,2026-05-17 00:00:00,0,,0
2428,A,2026-05-07 00:00:00,0,,0
2429,B,2026-05-03 00:00:00,0,,0
2430,A,2026-06-05 00:00:00,0,,0
2431,A,2026-06-10 00:00:00,0,,0
2432,A,2026-05-10 00:00:00,1,2026-05-14 00:00:00,492
2433,B,2026-05-07 00:00:00,0,,0
2434,A,2026-05-10 00:00:00,0,,0
2435,A,2026-05-29 00:00:00,0,,0
2436,B,2026-06-09 00:00:00,0,,0
2437,B,2026-05-27 00:00:00,0,,0
2438,B,2026-05-21 00:00:00,0,,0
2439,B,2026-05-27 00:00:00,0,,0
2440,A,2026-05-16 00:00:00,0,,0
2441,A,2026-05-26 00:00:00,0,,0
2442,A,2026-05-17 00:00:00,0,,0
2443,A,2026-05-08 00:00:00,0,,0
2444,A,2026-05-31 00:00:00,0,,0
2445,A,2026-05-29 00:00:00,0,,0
2446,A,2026-05-15 00:00:00,0,,0
2447,B,2026-05-03 00:00:00,0,,0
2448,A,2026-05-06 00:00:00,0,,0
2449,B,2026-05-03 00:00:00,0,,0
2450,B,2026-05-21 00:00:00,0,,0
2451,B,2026-05-04 00:00:00,0,,0
2452,B,2026-05-06 00:00:00,0,,0
2453,A,2026-05-08 00:00:00,0,,0
2454,B,2026-05-01 00:00:00,0,,0
2455,A,2026-05-22 00:00:00,0,,0
2456,B,2026-05-16 00:00:00,0,,0
2457,B,2026-05-20 00:00:00,0,,0
2458,A,2026-06-03 00:00:00,0,,0
2459,B,2026-05-16 00:00:00,0,,0
2460,B,2026-05-23 00:00:00,0,,0
2461,B,2026-05-10 00:00:00,0,,0
2462,B,2026-06-05 00:00:00,0,,0
2463,A,2026-05-07 00:00:00,0,,0
2464,A,2026-06-02 00:00:00,0,,0
2465,B,2026-06-02 00:00:00,0,,0
2466,B,2026-05-26 00:00:00,0,,0
2467,A,2026-05-28 00:00:00,0,,0
2468,B,2026-05-11 00:00:00,0,,0
2469,B,2026-05-09 00:00:00,0,,0
2470,A,2026-05-13 00:00:00,0,,0
2471,B,2026-05-30 00:00:00,0,,0
2472,A,2026-06-09 00:00:00,0,,0
2473,A,2026-05-05 00:00:00,0,,0
2474,A,2026-05-19 00:00:00,0,,0
2475,B,2026-06-09 00:00:00,0,,0
2476,B,2026-05-28 00:00:00,0,,0
2477,B,2026-06-04 00:00:00,0,,0
2478,A,2026-05-31 00:00:00,0,,0
2479,B,2026-05-24 00:00:00,0,,0
2480,B,2026-05-26 00:00:00,0,,0
2481,A,2026-05-14 00:00:00,0,,0
2482,A,2026-05-24 00:00:00,0,,0
2483,A,2026-05-20 00:00:00,0,,0
2484,B,2026-05-12 00:00:00,0,,0
2485,A,2026-06-03 00:00:00,0,,0
2486,A,2026-05-20 00:00:00,0,,0
2487,B,2026-05-21 00:00:00,0,,0
2488,B,2026-05-22 00:00:00,0,,0
2489,B,2026-05-31 00:00:00,1,2026-06-02 00:00:00,277
2490,B,2026-06-09 00:00:00,0,,0
2491,A,2026-05-05 00:00:00,0,,0
2492,A,2026-05-26 00:00:00,0,,0
2493,A,2026-05-01 00:00:00,0,,0
2494,A,2026-05-04 00:00:00,0,,0
2495,A,2026-05-27 00:00:00,0,,0
2496,B,2026-05-06 00:00:00,0,,0
2497,A,2026-05-02 00:00:00,0,,0
2498,A,2026-05-19 00:00:00,1,2026-05-23 00:00:00,276
2499,A,2026-05-21 00:00:00,0,,0
2500,A,2026-05-25 00:00:00,0,,0
2501,B,2026-05-06 00:00:00,0,,0
2502,B,2026-05-11 00:00:00,0,,0
2503,B,2026-05-11 00:00:00,0,,0
2504,A,2026-06-01 00:00:00,0,,0
2505,B,2026-06-04 00:00:00,1,2026-06-08 00:00:00,72
2506,A,2026-05-10 00:00:00,0,,0
2507,A,2026-05-02 00:00:00,0,,0
2508,A,2026-05-31 00:00:00,0,,0
2509,A,2026-05-02 00:00:00,0,,0
2510,B,2026-05-06 00:00:00,0,,0
2511,B,2026-06-08 00:00:00,0,,0
2512,B,2026-05-31 00:00:00,0,,0
2513,B,2026-05-25 00:00:00,0,,0
2514,A,2026-05-05 00:00:00,0,,0
2515,A,2026-05-19 00:00:00,0,,0
2516,A,2026-05-30 00:00:00,0,,0
2517,A,2026-05-11 00:00:00,0,,0
2518,A,2026-05-24 00:00:00,0,,0
2519,B,2026-05-17 00:00:00,0,,0
2520,A,2026-05-29 00:00:00,0,,0
2521,A,2026-05-04 00:00:00,0,,0
2522,B,2026-05-22 00:00:00,0,,0
2523,B,2026-05-09 00:00:00,0,,0
2524,B,2026-06-01 00:00:00,0,,0
2525,B,2026-05-18 00:00:00,0,,0
2526,B,2026-05-27 00:00:00,0,,0
2527,B,2026-06-05 00:00:00,0,,0
2528,B,2026-05-30 00:00:00,0,,0
2529,B,2026-05-31 00:00:00,0,,0
2530,A,2026-05-23 00:00:00,0,,0
2531,A,2026-06-01 00:00:00,0,,0
2532,B,2026-06-06 00:00:00,0,,0
2533,B,2026-05-03 00:00:00,0,,0
2534,B,2026-05-16 00:00:00,0,,0
2535,A,2026-05-25 00:00:00,0,,0
2536,B,2026-05-26 00:00:00,0,,0
2537,B,2026-05-24 00:00:00,0,,0
2538,A,2026-06-07 00:00:00,0,,0
2539,A,2026-05-12 00:00:00,1,2026-05-16 00:00:00,21
2540,B,2026-05-20 00:00:00,0,,0
2541,B,2026-06-04 00:00:00,0,,0
2542,A,2026-06-07 00:00:00,0,,0
2543,B,2026-06-09 00:00:00,0,,0
2544,B,2026-06-05 00:00:00,0,,0
2545,A,2026-06-10 00:00:00,0,,0
2546,B,2026-05-31 00:00:00,0,,0
2547,A,2026-05-08 00:00:00,0,,0
2548,B,2026-05-28 00:00:00,0,,0
2549,B,2026-05-23 00:00:00,0,,0
2550,A,2026-05-05 00:00:00,0,,0
2551,B,2026-06-01 00:00:00,0,,0
2552,B,2026-05-21 00:00:00,0,,0
2553,B,2026-06-06 00:00:00,0,,0
2554,B,2026-05-02 00:00:00,0,,0
2555,B,2026-05-31 00:00:00,0,,0
2556,A,2026-05-16 00:00:00,0,,0
2557,B,2026-05-07 00:00:00,0,,0
2558,A,2026-05-20 00:00:00,0,,0
2559,A,2026-05-20 00:00:00,0,,0
2560,A,2026-05-13 00:00:00,0,,0
2561,B,2026-05-17 00:00:00,0,,0
2562,A,2026-06-04 00:00:00,0,,0
2563,B,2026-05-25 00:00:00,0,,0
2564,A,2026-05-31 00:00:00,0,,0
2565,B,2026-06-10 00:00:00,0,,0
2566,A,2026-06-02 00:00:00,0,,0
2567,A,2026-05-18 00:00:00,0,,0
2568,A,2026-05-08 00:00:00,0,,0
2569,A,2026-05-07 00:00:00,0,,0
2570,B,2026-05-05 00:00:00,0,,0
2571,A,2026-05-20 00:00:00,0,,0
2572,B,2026-05-12 00:00:00,0,,0
2573,B,2026-05-02 00:00:00,0,,0
2574,A,2026-05-29 00:00:00,0,,0
2575,B,2026-05-17 00:00:00,0,,0
2576,A,2026-05-11 00:00:00,0,,0
2577,A,2026-06-10 00:00:00,0,,0
2578,A,2026-05-10 00:00:00,0,,0
2579,A,2026-05-21 00:00:00,0,,0
2580,A,2026-06-10 00:00:00,0,,0
2581,B,2026-05-25 00:00:00,0,,0
2582,B,2026-05-21 00:00:00,0,,0
2583,A,2026-05-06 00:00:00,1,2026-05-09 00:00:00,144
2584,B,2026-05-14 00:00:00,0,,0
2585,A,2026-05-22 00:00:00,0,,0
2586,B,2026-05-24 00:00:00,0,,0
2587,A,2026-05-30 00:00:00,0,,0
2588,B,2026-05-28 00:00:00,0,,0
2589,B,2026-06-08 00:00:00,0,,0
2590,B,2026-05-26 00:00:00,0,,0
2591,A,2026-06-09 00:00:00,0,,0
2592,B,2026-05-20 00:00:00,1,2026-05-23 00:00:00,99
2593,A,2026-06-09 00:00:00,1,2026-06-11 00:00:00,29
2594,B,2026-06-04 00:00:00,0,,0
2595,A,2026-05-24 00:00:00,0,,0
2596,B,2026-05-11 00:00:00,0,,0
2597,B,2026-05-01 00:00:00,1,2026-05-03 00:00:00,347
2598,B,2026-05-11 00:00:00,0,,0
2599,B,2026-05-23 00:00:00,0,,0
2600,A,2026-05-24 00:00:00,0,,0
2601,A,2026-05-19 00:00:00,0,,0
2602,A,2026-05-30 00:00:00,0,,0
2603,A,2026-05-03 00:00:00,0,,0
2604,A,2026-05-03 00:00:00,0,,0
2605,B,2026-05-14 00:00:00,0,,0
2606,A,2026-05-22 00:00:00,0,,0
2607,B,2026-05-13 00:00:00,1,2026-05-17 00:00:00,86
2608,B,2026-05-09 00:00:00,0,,0
2609,B,2026-06-04 00:00:00,0,,0
2610,A,2026-05-09 00:00:00,0,,0
2611,B,2026-06-07 00:00:00,0,,0
2612,A,2026-05-06 00:00:00,0,,0
2613,A,2026-05-03 00:00:00,0,,0
2614,A,2026-06-04 00:00:00,0,,0
2615,A,2026-05-01 00:00:00,0,,0
2616,B,2026-05-21 00:00:00,0,,0
2617,A,2026-05-15 00:00:00,0,,0
2618,B,2026-05-03 00:00:00,0,,0
2619,B,2026-06-02 00:00:00,0,,0
2620,A,2026-06-04 00:00:00,0,,0
2621,B,2026-06-09 00:00:00,0,,0
2622,A,2026-05-20 00:00:00,0,,0
2623,A,2026-05-22 00:00:00,0,,0
2624,A,2026-06-04 00:00:00,0,,0
2625,B,2026-05-16 00:00:00,0,,0
2626,A,2026-05-26 00:00:00,0,,0
2627,A,2026-06-03 00:00:00,0,,0
2628,A,2026-06-06 00:00:00,0,,0
2629,A,2026-05-21 00:00:00,0,,0
2630,B,2026-06-08 00:00:00,0,,0
2631,A,2026-06-07 00:00:00,0,,0
2632,A,2026-06-09 00:00:00,0,,0
2633,A,2026-05-29 00:00:00,0,,0
2634,B,2026-05-25 00:00:00,0,,0
2635,A,2026-05-15 00:00:00,0,,0
2636,B,2026-05-04 00:00:00,0,,0
2637,B,2026-05-18 00:00:00,0,,0
2638,B,2026-05-03 00:00:00,0,,0
2639,B,2026-06-01 00:00:00,0,,0
2640,A,2026-05-21 00:00:00,0,,0
2641,B,2026-05-13 00:00:00,0,,0
2642,A,2026-05-22 00:00:00,0,,0
2643,A,2026-06-07 00:00:00,1,2026-06-08 00:00:00,74
2644,B,2026-05-15 00:00:00,0,,0
2645,A,2026-05-26 00:00:00,0,,0
2646,A,2026-05-15 00:00:00,0,,0
2647,A,2026-06-01 00:00:00,0,,0
2648,B,2026-05-22 00:00:00,0,,0
2649,B,2026-05-22 00:00:00,0,,0
2650,B,2026-05-03 00:00:00,0,,0
2651,B,2026-05-10 00:00:00,0,,0
2652,A,2026-06-05 00:00:00,0,,0
2653,A,2026-05-16 00:00:00,0,,0
2654,A,2026-05-21 00:00:00,0,,0
2655,A,2026-05-09 00:00:00,0,,0
2656,A,2026-05-12 00:00:00,0,,0
2657,B,2026-05-12 00:00:00,0,,0
2658,A,2026-05-14 00:00:00,0,,0
2659,B,2026-06-05 00:00:00,0,,0
2660,A,2026-05-19 00:00:00,0,,0
2661,B,2026-05-19 00:00:00,0,,0
2662,B,2026-06-05 00:00:00,0,,0
2663,B,2026-05-28 00:00:00,0,,0
2664,A,2026-05-12 00:00:00,0,,0
2665,B,2026-06-04 00:00:00,0,,0
2666,A,2026-05-28 00:00:00,0,,0
2667,B,2026-05-14 00:00:00,0,,0
2668,B,2026-05-13 00:00:00,1,2026-05-15 00:00:00,469
2669,B,2026-05-28 00:00:00,0,,0
2670,B,2026-05-09 00:00:00,0,,0
2671,B,2026-05-25 00:00:00,0,,0
2672,A,2026-05-21 00:00:00,0,,0
2673,A,2026-06-03 00:00:00,0,,0
2674,B,2026-05-07 00:00:00,0,,0
2675,A,2026-05-11 00:00:00,0,,0
2676,B,2026-05-22 00:00:00,0,,0
2677,B,2026-05-03 00:00:00,0,,0
2678,A,2026-05-03 00:00:00,0,,0
2679,B,2026-06-06 00:00:00,0,,0
2680,A,2026-06-06 00:00:00,0,,0
2681,B,2026-05-20 00:00:00,0,,0
2682,B,2026-06-05 00:00:00,0,,0
2683,A,2026-05-17 00:00:00,0,,0
2684,A,2026-05-15 00:00:00,0,,0
2685,B,2026-05-01 00:00:00,0,,0
2686,A,2026-05-02 00:00:00,0,,0
2687,B,2026-05-10 00:00:00,0,,0
2688,A,2026-06-06 00:00:00,0,,0
2689,A,2026-05-08 00:00:00,0,,0
2690,B,2026-06-02 00:00:00,0,,0
2691,A,2026-06-02 00:00:00,0,,0
2692,B,2026-05-05 00:00:00,0,,0
2693,A,2026-06-06 00:00:00,0,,0
2694,A,2026-05-31 00:00:00,0,,0
2695,A,2026-06-06 00:00:00,0,,0
2696,A,2026-06-08 00:00:00,1,2026-06-11 00:00:00,413
2697,A,2026-05-03 00:00:00,0,,0
2698,B,2026-05-20 00:00:00,0,,0
2699,B,2026-06-08 00:00:00,0,,0
2700,A,2026-05-11 00:00:00,0,,0
2701,B,2026-06-10 00:00:00,0,,0
2702,A,2026-06-02 00:00:00,0,,0
2703,B,2026-05-02 00:00:00,0,,0
2704,A,2026-05-31 00:00:00,0,,0
2705,A,2026-05-19 00:00:00,0,,0
2706,B,2026-06-01 00:00:00,0,,0
2707,A,2026-05-21 00:00:00,0,,0
2708,A,2026-05-17 00:00:00,0,,0
2709,A,2026-05-31 00:00:00,0,,0
2710,A,2026-05-15 00:00:00,0,,0
2711,A,2026-05-09 00:00:00,0,,0
2712,B,2026-05-11 00:00:00,0,,0
2713,B,2026-05-06 00:00:00,0,,0
2714,A,2026-06-04 00:00:00,0,,0
2715,A,2026-05-09 00:00:00,0,,0
2716,A,2026-05-16 00:00:00,0,,0
2717,A,2026-05-19 00:00:00,0,,0
2718,A,2026-05-22 00:00:00,0,,0
2719,A,2026-06-10 00:00:00,0,,0
2720,A,2026-06-06 00:00:00,0,,0
2721,A,2026-05-07 00:00:00,0,,0
2722,A,2026-05-23 00:00:00,0,,0
2723,B,2026-05-03 00:00:00,0,,0
2724,B,2026-05-24 00:00:00,0,,0
2725,B,2026-05-01 00:00:00,0,,0
2726,A,2026-06-05 00:00:00,0,,0
2727,A,2026-05-16 00:00:00,0,,0
2728,B,2026-05-01 00:00:00,0,,0
2729,A,2026-06-04 00:00:00,0,,0
2730,A,2026-05-21 00:00:00,0,,0
2731,B,2026-06-02 00:00:00,0,,0
2732,B,2026-05-25 00:00:00,0,,0
2733,A,2026-05-14 00:00:00,0,,0
2734,A,2026-05-27 00:00:00,0,,0
2735,A,2026-05-26 00:00:00,0,,0
2736,B,2026-05-30 00:00:00,0,,0
2737,A,2026-06-10 00:00:00,0,,0
2738,A,2026-05-30 00:00:00,0,,0
2739,A,2026-05-31 00:00:00,0,,0
2740,B,2026-05-19 00:00:00,0,,0
2741,A,2026-05-12 00:00:00,0,,0
2742,B,2026-05-29 00:00:00,0,,0
2743,A,2026-05-30 00:00:00,0,,0
2744,B,2026-05-14 00:00:00,0,,0
2745,A,2026-05-28 00:00:00,0,,0
2746,A,2026-05-10 00:00:00,0,,0
2747,B,2026-05-09 00:00:00,0,,0
2748,A,2026-05-18 00:00:00,0,,0
2749,B,2026-05-21 00:00:00,0,,0
2750,B,2026-05-20 00:00:00,0,,0
2751,A,2026-05-13 00:00:00,0,,0
2752,A,2026-05-18 00:00:00,0,,0
2753,B,2026-05-01 00:00:00,0,,0
2754,B,2026-05-18 00:00:00,0,,0
2755,B,2026-05-28 00:00:00,0,,0
2756,A,2026-05-15 00:00:00,0,,0
2757,B,2026-05-21 00:00:00,0,,0
2758,A,2026-05-16 00:00:00,0,,0
2759,B,2026-06-03 00:00:00,0,,0
2760,B,2026-06-06 00:00:00,0,,0
2761,A,2026-06-05 00:00:00,0,,0
2762,B,2026-05-20 00:00:00,0,,0
2763,B,2026-05-27 00:00:00,0,,0
2764,B,2026-05-09 00:00:00,0,,0
2765,B,2026-06-10 00:00:00,0,,0
2766,A,2026-05-11 00:00:00,0,,0
2767,B,2026-05-18 00:00:00,0,,0
2768,A,2026-05-10 00:00:00,0,,0
2769,B,2026-05-03 00:00:00,0,,0
2770,B,2026-05-14 00:00:00,0,,0
2771,B,2026-05-29 00:00:00,0,,0
2772,A,2026-05-30 00:00:00,0,,0
2773,B,2026-05-19 00:00:00,0,,0
2774,B,2026-06-06 00:00:00,0,,0
2775,A,2026-06-09 00:00:00,0,,0
2776,A,2026-05-13 00:00:00,1,2026-05-15 00:00:00,466
2777,B,2026-05-30 00:00:00,0,,0
2778,B,2026-05-10 00:00:00,0,,0
2779,B,2026-05-02 00:00:00,0,,0
2780,A,2026-05-13 00:00:00,0,,0
2781,A,2026-06-02 00:00:00,0,,0
2782,B,2026-06-07 00:00:00,0,,0
2783,A,2026-05-02 00:00:00,0,,0
2784,A,2026-06-10 00:00:00,0,,0
2785,B,2026-06-10 00:00:00,0,,0
2786,A,2026-05-05 00:00:00,0,,0
2787,B,2026-06-09 00:00:00,0,,0
2788,B,2026-05-13 00:00:00,0,,0
2789,A,2026-05-15 00:00:00,0,,0
2790,A,2026-05-25 00:00:00,0,,0
2791,A,2026-06-03 00:00:00,0,,0
2792,B,2026-05-02 00:00:00,0,,0
2793,A,2026-06-03 00:00:00,0,,0
2794,B,2026-05-16 00:00:00,1,2026-05-17 00:00:00,395
2795,A,2026-06-07 00:00:00,0,,0
2796,A,2026-06-07 00:00:00,0,,0
2797,A,2026-05-09 00:00:00,0,,0
2798,A,2026-05-23 00:00:00,0,,0
2799,B,2026-05-05 00:00:00,0,,0
2800,A,2026-05-30 00:00:00,0,,0
2801,A,2026-05-19 00:00:00,0,,0
2802,B,2026-06-06 00:00:00,0,,0
2803,B,2026-05-21 00:00:00,0,,0
2804,B,2026-05-24 00:00:00,0,,0
2805,A,2026-05-23 00:00:00,0,,0
2806,B,2026-05-10 00:00:00,0,,0
2807,A,2026-05-23 00:00:00,0,,0
2808,B,2026-05-28 00:00:00,1,2026-05-31 00:00:00,473
2809,A,2026-05-23 00:00:00,0,,0
2810,B,2026-05-06 00:00:00,0,,0
2811,B,2026-05-19 00:00:00,0,,0
2812,A,2026-05-12 00:00:00,0,,0
2813,B,2026-05-09 00:00:00,0,,0
2814,A,2026-05-08 00:00:00,0,,0
2815,B,2026-05-31 00:00:00,0,,0
2816,A,2026-05-05 00:00:00,0,,0
2817,A,2026-05-25 00:00:00,0,,0
2818,B,2026-05-28 00:00:00,0,,0
2819,A,2026-06-02 00:00:00,0,,0
2820,B,2026-05-24 00:00:00,0,,0
2821,B,2026-05-23 00:00:00,0,,0
2822,A,2026-05-03 00:00:00,0,,0
2823,A,2026-05-25 00:00:00,0,,0
2824,A,2026-05-05 00:00:00,0,,0
2825,B,2026-05-28 00:00:00,0,,0
2826,B,2026-06-02 00:00:00,0,,0
2827,A,2026-06-06 00:00:00,0,,0
2828,B,2026-05-07 00:00:00,0,,0
2829,A,2026-05-15 00:00:00,0,,0
2830,A,2026-06-03 00:00:00,0,,0
2831,B,2026-06-09 00:00:00,0,,0
2832,B,2026-05-10 00:00:00,0,,0
2833,A,2026-06-09 00:00:00,0,,0
2834,B,2026-05-31 00:00:00,0,,0
2835,A,2026-06-08 00:00:00,0,,0
2836,A,2026-05-31 00:00:00,0,,0
2837,A,2026-06-06 00:00:00,0,,0
2838,B,2026-06-05 00:00:00,0,,0
2839,B,2026-05-05 00:00:00,0,,0
2840,A,2026-05-09 00:00:00,0,,0
2841,B,2026-06-05 00:00:00,0,,0
2842,A,2026-05-16 00:00:00,0,,0
2843,A,2026-05-15 00:00:00,1,2026-05-19 00:00:00,152
2844,B,2026-06-04 00:00:00,0,,0
2845,A,2026-06-02 00:00:00,0,,0
2846,A,2026-06-03 00:00:00,0,,0
2847,A,2026-05-21 00:00:00,0,,0
2848,B,2026-06-08 00:00:00,0,,0
2849,B,2026-05-08 00:00:00,0,,0
2850,A,2026-05-14 00:00:00,0,,0
2851,B,2026-05-07 00:00:00,0,,0
2852,B,2026-05-05 00:00:00,0,,0
2853,A,2026-05-03 00:00:00,0,,0
2854,A,2026-05-17 00:00:00,0,,0
2855,A,2026-05-22 00:00:00,0,,0
2856,A,2026-05-28 00:00:00,0,,0
2857,B,2026-05-10 00:00:00,0,,0
2858,A,2026-06-01 00:00:00,0,,0
2859,A,2026-05-17 00:00:00,0,,0
2860,B,2026-06-08 00:00:00,0,,0
2861,A,2026-06-08 00:00:00,0,,0
2862,B,2026-05-06 00:00:00,1,2026-05-10 00:00:00,89
2863,A,2026-06-02 00:00:00,0,,0
2864,B,2026-05-08 00:00:00,0,,0
2865,B,2026-06-03 00:00:00,0,,0
2866,B,2026-06-07 00:00:00,0,,0
2867,B,2026-05-15 00:00:00,0,,0
2868,B,2026-06-08 00:00:00,0,,0
2869,B,2026-05-07 00:00:00,0,,0
2870,B,2026-06-04 00:00:00,0,,0
2871,B,2026-06-01 00:00:00,0,,0
2872,A,2026-05-12 00:00:00,1,2026-05-15 00:00:00,61
2873,B,2026-05-07 00:00:00,0,,0
2874,A,2026-05-29 00:00:00,0,,0
2875,A,2026-05-30 00:00:00,0,,0
2876,A,2026-05-09 00:00:00,0,,0
2877,B,2026-06-05 00:00:00,0,,0
2878,A,2026-06-07 00:00:00,0,,0
2879,A,2026-05-10 00:00:00,0,,0
2880,A,2026-06-10 00:00:00,0,,0
2881,B,2026-05-01 00:00:00,0,,0
2882,B,2026-06-07 00:00:00,1,2026-06-08 00:00:00,348
2883,A,2026-05-31 00:00:00,1,2026-06-02 00:00:00,174
2884,A,2026-05-03 00:00:00,0,,0
2885,A,2026-05-22 00:00:00,0,,0
2886,B,2026-06-10 00:00:00,0,,0
2887,A,2026-05-05 00:00:00,0,,0
2888,A,2026-05-10 00:00:00,0,,0
2889,B,2026-06-06 00:00:00,0,,0
2890,B,2026-05-01 00:00:00,0,,0
2891,A,2026-05-17 00:00:00,0,,0
2892,A,2026-05-15 00:00:00,0,,0
2893,B,2026-06-06 00:00:00,0,,0
2894,A,2026-05-29 00:00:00,0,,0
2895,B,2026-05-13 00:00:00,0,,0
2896,A,2026-05-26 00:00:00,0,,0
2897,B,2026-05-12 00:00:00,0,,0
2898,A,2026-06-06 00:00:00,0,,0
2899,B,2026-06-08 00:00:00,1,2026-06-09 00:00:00,496
2900,A,2026-06-07 00:00:00,0,,0
2901,A,2026-06-02 00:00:00,0,,0
2902,B,2026-05-26 00:00:00,0,,0
2903,B,2026-05-03 00:00:00,0,,0
2904,B,2026-05-03 00:00:00,0,,0
2905,A,2026-06-09 00:00:00,0,,0
2906,B,2026-06-01 00:00:00,0,,0
2907,A,2026-05-22 00:00:00,0,,0
2908,B,2026-05-04 00:00:00,1,2026-05-07 00:00:00,486
2909,B,2026-05-28 00:00:00,0,,0
2910,A,2026-05-03 00:00:00,0,,0
2911,B,2026-06-09 00:00:00,0,,0
2912,A,2026-05-31 00:00:00,0,,0
2913,A,2026-05-06 00:00:00,0,,0
2914,B,2026-05-18 00:00:00,0,,0
2915,A,2026-06-07 00:00:00,0,,0
2916,A,2026-05-29 00:00:00,0,,0
2917,A,2026-05-12 00:00:00,0,,0
2918,A,2026-05-28 00:00:00,0,,0
2919,A,2026-05-23 00:00:00,0,,0
2920,B,2026-06-06 00:00:00,0,,0
2921,A,2026-05-10 00:00:00,0,,0
2922,A,2026-05-25 00:00:00,0,,0
2923,A,2026-05-02 00:00:00,0,,0
2924,A,2026-05-27 00:00:00,0,,0
2925,A,2026-05-12 00:00:00,0,,0
2926,A,2026-06-10 00:00:00,0,,0
2927,B,2026-05-02 00:00:00,0,,0
2928,B,2026-06-04 00:00:00,0,,0
2929,A,2026-05-26 00:00:00,0,,0
2930,B,2026-06-04 00:00:00,0,,0
2931,A,2026-06-02 00:00:00,0,,0
2932,B,2026-05-02 00:00:00,0,,0
2933,B,2026-05-04 00:00:00,0,,0
2934,B,2026-05-14 00:00:00,0,,0
2935,B,2026-05-18 00:00:00,0,,0
2936,B,2026-05-23 00:00:00,0,,0
2937,A,2026-06-10 00:00:00,0,,0
2938,A,2026-05-12 00:00:00,0,,0
2939,A,2026-05-11 00:00:00,0,,0
2940,B,2026-06-09 00:00:00,0,,0
2941,B,2026-05-01 00:00:00,0,,0
2942,A,2026-05-30 00:00:00,0,,0
2943,B,2026-05-31 00:00:00,0,,0
2944,B,2026-06-06 00:00:00,0,,0
2945,B,2026-05-27 00:00:00,0,,0
2946,A,2026-05-19 00:00:00,0,,0
2947,A,2026-06-02 00:00:00,0,,0
2948,A,2026-05-07 00:00:00,0,,0
2949,A,2026-06-03 00:00:00,0,,0
2950,A,2026-05-28 00:00:00,0,,0
2951,B,2026-05-21 00:00:00,0,,0
2952,A,2026-05-29 00:00:00,0,,0
2953,A,2026-05-09 00:00:00,0,,0
2954,A,2026-05-02 00:00:00,0,,0
2955,B,2026-05-06 00:00:00,0,,0
2956,B,2026-05-18 00:00:00,0,,0
2957,A,2026-05-07 00:00:00,0,,0
2958,B,2026-06-10 00:00:00,0,,0
2959,A,2026-05-17 00:00:00,0,,0
2960,B,2026-06-02 00:00:00,0,,0
2961,A,2026-05-02 00:00:00,0,,0
2962,B,2026-05-11 00:00:00,0,,0
2963,B,2026-05-31 00:00:00,0,,0
2964,B,2026-05-18 00:00:00,1,2026-05-22 00:00:00,139
2965,B,2026-05-20 00:00:00,0,,0
2966,A,2026-05-05 00:00:00,0,,0
2967,B,2026-05-01 00:00:00,0,,0
2968,B,2026-05-29 00:00:00,0,,0
2969,A,2026-05-04 00:00:00,0,,0
2970,B,2026-05-13 00:00:00,0,,0
2971,A,2026-05-02 00:00:00,0,,0
2972,B,2026-05-25 00:00:00,0,,0
2973,B,2026-05-21 00:00:00,0,,0
2974,B,2026-06-02 00:00:00,0,,0
2975,A,2026-05-11 00:00:00,0,,0
2976,A,2026-05-28 00:00:00,0,,0
2977,A,2026-05-11 00:00:00,0,,0
2978,A,2026-06-03 00:00:00,0,,0
2979,A,2026-05-28 00:00:00,1,2026-05-29 00:00:00,301
2980,B,2026-05-04 00:00:00,0,,0
2981,A,2026-05-11 00:00:00,0,,0
2982,B,2026-06-04 00:00:00,0,,0
2983,B,2026-05-10 00:00:00,0,,0
2984,A,2026-05-19 00:00:00,0,,0
2985,B,2026-05-25 00:00:00,0,,0
2986,B,2026-05-05 00:00:00,0,,0
2987,A,2026-05-13 00:00:00,0,,0
2988,B,2026-06-08 00:00:00,0,,0
2989,A,2026-05-17 00:00:00,0,,0
2990,B,2026-06-06 00:00:00,0,,0
2991,A,2026-05-18 00:00:00,0,,0
2992,A,2026-06-03 00:00:00,0,,0
2993,B,2026-06-05 00:00:00,0,,0
2994,B,2026-05-29 00:00:00,1,2026-05-31 00:00:00,289
2995,A,2026-05-06 00:00:00,0,,0
2996,A,2026-06-03 00:00:00,0,,0
2997,B,2026-05-15 00:00:00,0,,0
2998,A,2026-05-08 00:00:00,0,,0
2999,A,2026-05-12 00:00:00,0,,0
3000,A,2026-05-01 00:00:00,0,,0
3001,B,2026-05-21 00:00:00,0,,0
3002,A,2026-05-26 00:00:00,0,,0
3003,A,2026-06-07 00:00:00,0,,0
3004,B,2026-05-16 00:00:00,0,,0
3005,A,2026-05-07 00:00:00,0,,0
3006,B,2026-05-11 00:00:00,0,,0
3007,B,2026-05-06 00:00:00,0,,0
3008,A,2026-05-26 00:00:00,0,,0
